lang,allergen
 ar,حليب
 bg,закваска
 ca,Ametlla
 ca,api
 ca,Cacauets
 ca,fruits de closca
 ca,Fruits de closca i ou
 ca,Frutos de cáscara
 ca,llet
 ca,Llet
 ca,lliure-de-gluten
 ca,Pot contenir llet
 ca,Sèsam
 cs,Může obsahovat ořechy.
 cs,Může obsahovat vejce ořechy
 cs,suchých skořápkových plodů
 cs,sušene-skořapkove-plody
 da,Jordnötter
 da,Kan indeholde spor af jordnødder og mælk.
 de,Anderen glutenhaltigen Getreidearten
 de,Cashew-Kerne
 de,Cashewnuss
 de,Die auch Nüsse verwendet verwendet
 de,Enthält eine Phenylalaninquelle
 de,Enthält einen Phenylalaninquelle
 de,Erdnuss Soja Sesam
 de,erdnusse
 de,Erdnüsse Schalenfrüchte
 de,Eventuali tracce di latte.
 de,Fruchsteine
 de,fruchtsteine
 de,Fruits à coque
 de,Geliermittel
 de,geliermittel-pektin
 de,Gluten anderer Getreidesorten
 de,Gluten Eier Soja Milch Milcherzeugnisse Sellerie Sesam
 de,Gluten Hühnerei Erdnüsse Soja Mich Haselnüsse Mandeln
 de,Gluten Mandeln
 de,Gluten Milch Sojabohnen
 de,Gluten Schalenfrüchte
 de,Gluten Soja Milch Erdnüsse Sellerie
 de,glutenhaltige-getreide
 de,glutenhaltigem Getreide
 de,glutenhaltiges Getreide
 de,Gorczyca Jaja Mleko Seler Soja Zboże
 de,Graines de sésame
 de,Hafer Weizen Sojakerne Magermilchpulver Soja
 de,hartschalenobst-nüsse
 de,haselnüsse Mandeln Erdnüsse Soja Gluten
 de,hinweis-fur-allergiker-kann-schalenfruchte-und-milch-enthalten-da-es-sich-bei-diesem-musli-um-ein-naturpro-dukt-handelt
 de,Kann auch Anteile von Milch enthalten
 de,Kann bei übermäßigem verzehr abführend wirken.
 de,Kann Milch Erdnüsse und Nüsse enthalten.
 de,kann obstkerne enthalten .
 de,Kann Spuren enthalten von
 de,Kann Spuren von anderen Schalenfrüchten und Milchbestandteilen enthalten.
 de,Kann Spuren von Cashewkernen enthalten
 de,Kann Spuren von Ei Soja und Schalenfrüchten enthalten.
 de,Kann spuren von Milch Milch und Schalenfrüchten enthalten
 de,Kann Spuren von Milch Soja und Sellerie enthalten.
 de,Kann Spuren von MILCHBESTANDTEILEN enthalten.
 de,Kann Spuren von Nüssen enthalten.
 de,Kann Spuren von Nüssen und Soja enthalten. Vor Wärme schützen
 de,Kann Spuren von Senf enthaten.
 de,kann Spuren von Senf Sellerie und Pistazien enthalten
 de,Kann vereinzelt Olivensteine oder Teile davon enthalten.
 de,kann-spuren-von-anderen-schalenfruchten-und-soja-enthalten
 de,kann-spuren-von-milch-ei-schalenfrüchten-sellerie-und-sulfit-enthalten
 de,kann-vereinzelt-kerne-oder-kernbestandteile-enthalten
 de,Kaufland Warenhandel GmbH & Co. KG
 de,keine
 de,Keine
 de,Kerne
 de,Kernteile
 de,Kirschkerne
 de,Mais
 de,Milch schalen
 de,Milch u. Milcherzeugnisse
 de,Milchbestandteile
 de,mit Schwefeldioxid
 de,Naselnüsse
 de,Nicht erkennbar
 de,Nüsse-mandeln
 de,nüsse-milch
 de,Nüssen
 de,Obstkerne
 de,Obststeine
 de,Ohne Aromen
 de,Olivenkerne
 de,Pfirsichkerne
 de,Phenylalalin
 de,phenylalanin
 de,Phenylalanin
 de,Phenylalanine
 de,PHENYLALANINQUELLE
 de,produced with genetic engineering
 de,Produkt kann Spuren von Milch K-C enthalten.
 de,produkt-kann-spuren-von-schalenfrüchten-enthalten
 de,Schal
 de,Schalenfrüchte Milch Lupinen
 de,Soja Milch
 de,Spuren von anderen Nüssen und Erdnüssen
 de,Sulfit
 de,Teile von Obstkernen
 de,Weizen Ei Soja Milch Sellerie Senf
 en,\037fr
 en,$42
 en,arachidi
 en,BLE
 en,byg
 en,celery
 en,cocoa
 en,Contains Milk
 en,Contains Milk and Soy
 en,Contains Wheat and Soybeans
 en,contiene leche y derivados
 en,Contient une source de phénylalanine
 en,crustaceans
 en,E333
 en,eggs
 en,en-milk-en-nuts-en-peanuts
 en,Erdnüsse
 en,Estee producto contiene avena
 en,fish
 en,gélatine
 en,gluten
 en,gluten milk peanuts egg
 en,gluten-haselnuss-mandel
 en,granos de sésamo y/o productos derivados
 en,haselnuss-mandel-gluten
 en,idk
 en,Jaja
 en,Jęczmień
 en,Kan ei en noten bevatten.
 en,Kan innehålla spår av mjölk och soja.
 en,kan-sporen-van-melk-en-noten-bevatten
 en,Kann auch Sesamsamen enthalten
 en,Kann Spuren von Schalenfrüchten und Ei enthalten.
 en,lait
 en,leche
 en,leche y sus derivados y frutos de cáscara
 en,lupin
 en,Macadamianüssen
 en,Made by/ Distribution
 en,Mælk
 en,Marillenkerne-oder-teile-davon
 en,May also contain peanuts and nuts
 en,May contain *hazelnuts* and *almonds*.
 en,May contain soy
 en,May contain traces of nuts
 en,May contain traces of peanuts and/or tree nuts
 en,may include naturally occurring glutamates
 en,Milch
 en,Milcherzeugnissen
 en,milk
 en,Milk eggs soy treenuts
 en,Mjölk
 en,mleko
 en,molluscs
 en,mustard
 en,none
 en,Note
 en,nuez
 en,Nuts  Cacao
 en,Nuts  de
 en,olive pits
 en,Olive pits
